image_id,raw_text,confidence,status
doc_001_img_001,"图

内版规 格参数

压，5v              产品颜色，黑色
额定功率，4w              产品包含,主机+Miero USB接
产品净重，186sg            口充电线+说明书+刷子+刀头盖
含盒重量，227sg
盒子尺寸，97#69#170mm
装箱尺寸，56. 5#36. 5#51. 5cm
装箱重量，19. 45kg/100台

谭须是刀头贴合面部轮订                             箱规体积，0. 11呈
不留胡淖更干净                                                   池动式刀火

S|     &S        允 委   上          产品型号，             充电时间，快序1. 5小时
刀 头水洗 5528               时间     1.5B

车载电动弟须刀

功能 卖点介绍

刀头/立体剃须/剃须快捷不留痕

本和和和         快速充电/使用方便/的带方便
全自动三刀头剃须刀       刀头可水洗/强动力",0.85,success
doc_001_img_002,"接上和气嘴
精准检测胎压

插关电源后按二充气噶，即可显示:

带灯(无灯) 充气系
国内影巨人品牌

图

入侯规 稿参交

产品型号，
:12V

SCK619-1

:120W

度量，50L/min

1 0. 55KC

1 0. 63KC

1 19*#*6. 5#16. 5cm
:1 21#10#15. 5cm

功能 卖点介绍

国 装箱尺寸，54x45x49/30
国 重量19. 77

目 箱规体积，0. 12下

国 装箱重量，14 9K6

力

国 产品规格，主机+插电线*说明
国 书

国 充气线长，2. MU

力

力",0.85,success
doc_001_img_003,"图

内版规 格参数

二 一机多用

适用更多设备，一机搞定

产品型号，SCK619-2
额定电压，487Y
额定功率，

装箱尺寸， 55

装箱毛重
产品颜色，:

20. 5kg/40台

色、绿色
产品包含，主机+配件打气针
*3+电源线

E，150PSL
产品净重，0. 47

产品尺寸，170*95#45mm
盒子尺寸，210*105*100mm
充电线长，2. 7

国国国国大国硬国国国
敌
让
|
加
国国国硬国国大男国国

功能 卖点介绍

充气量大，随车携带，随时使用，
紧急情况救急使用，简单方便，

电动车插头款充气双
国内搏导狼品牌检测报告",0.85,success
doc_001_img_004,"一一机多用

适用更多设备，一机搞定

汽车款充气泵
国内搏导狼品牌检测报告

轩

内版规 格参数

国 产品型号，SCK619-1      国 装箱尺寸,

国 额定电压，127         国 装箱个数，

国 额定功率120        国 装箱毛重

转                 国 产品颜色，

国               国 产品包含，主机+配件打气
国                  国 针*3+电源线

国                 国

国                 国

国 盒子尺寸，215*110*100m   国

国 充电线长，2. 7M       国

功能 卖点介绍

充气量大，随车携带，随时使用，
紧急情况救急使用，简单方便，",0.85,success
doc_001_img_005,"车载充气泵
无线款
无线指针款
区汽车 区球关
区自行车 。 区摩托车
区电动车

Al芯片 精准测压
金属缸体 急速补气
声学降品 三重降温

区           配件礼包

充电指针款充气泵
 内搏导狼品牌检测
报告

国内版规 格参数

号，SCK619-5
凶容量，1500毫实5C电池*#2
额定电压，7. 4
额定功率，120W
气压流量，17L/min
0. 45KG

量，0. 53KG
产品尺寸，85*48#180mm
盒子尺寸，215#110*x100mm
充气线长，207m

功能 卖点介绍

国国国面国国国国四卜
于
加
地

装箱尺寸，
装箱重量，
气压流量，
佐体规格，
产品规格，

击

55x42x45CM
0.13呈

20. 5kg/40台
17L/min

17盾

主机+插电线+说明",0.85,success
doc_001_img_006,"国内版规 格参数

新升级款
智能无线充电充气泵             国产品型号，sCK619-3      国 装箱尺寸，55x42x45CM
LA |病o                   国电池容量，1500豪安5C电字*2 ”国 箱规体积，0. 13下
国 额定电压，7.4V         国 装箱重量，20. 5ks/40台
国 额定功率，120W         国 气压流量，17L/min
国 气压流量，17L/min       国 缸体规格，17佐
国 缸体规格，17知         国 产品规格，主机+插电线+说明
国 产品净重，0. 45KG        国 书
国 含盒重量，0. 53KG       国
国 产品尺寸，85*48*180m     国
国 充气线长，207mm        国

功能 卖点介绍

充电数显款充气泵
国 内搏导狼品牌检测报

听",0.85,success
doc_001_img_007,"国内版规 格参数

产品型号，CY-169            箱规体积，0. 105m
工作电流，54              产品颜色: 蓝色
产品功率，3W              产品包含， 主机+数据线

产品净重， 205sg
含盒重量，265sg

产品尺寸，10*8#21cm
彩盒包装，10#8. 5#22. 5cm
装箱尺寸，51. 5y44*46. 5cm
装箱重量，14. 75KG/50个",0.85,success
doc_001_img_008,"国内版规 格参数

产品型号，BD-008            箱规体积，0. 141
额定电压， 220V                  ，蓝色
额定频率，50Hz             产品包含， 主机+毛刷+说明书
浊          额定功率;130w
12000rmin                   加          产品净重，0. 65ksg

含盒重量，0. 76kg

产品尺寸，138*105*192mm
彩盒包装，140*116*202m
装箱尺寸，57. 5*52*4Tcm
装箱重量，27. 36KG/36个

功能 卖点介绍

区

研磨机",0.85,success
doc_001_img_009,"CM-191强力除螨仪

强拍打 喜除晴

LE

国内版规 格参数

产品型号，
额定电压，
额定频率，
额定功率，
产品净重，
重量，
产品尺寸
盒子尺寸
装箱尺寸
装箱重量，
箱规体积，

砂 岂
及

CM-191

220V

50HZ

4008

1. 1KG

1. 5KG
240*#220*135mm
31#29. 5#15. 5cm
64#52#63

18. 7kg/12台
0.21吓

功能 卖点介绍

智能充电/加宽吸口/低噪
加宽吸口，大吸力，UV紫外线灯，强力拍打，持续热风烘烤，

产品颜色, 白色

除尘杯容量，0. 2
电源线长度，3. 5
吸力， ?>I1KPA

产品包含， 主机+滤艺1个〈产
品自带) +说明书",0.85,success
doc_001_img_010,"迷你机身
随处可放

中文影巨人英文13国说明书

外贸版规 格参数

产品型号，
者定电压，
关定功率，
产品稳重，

盒重量，

产品尺寸
盒子尺寸

CQB-668
127

1208

30L/min

英文装箱尺寸;
58*45. 5#23cm/20
箱规体积，0. 06下
装箱重量，12. TSKG

周 国国国国

-只规格，主机+插电线,+说明书
车电线长，2. 三",0.85,success
